artist,song,link,text
I'm sorry baby, that I ever did it to you  
I'm sorry baby, so sorry  
  
If you added up all the good times  
And compared them with the bad  
You'd realize that our love  
Was the best you ever had  
  
I'm not such a proud man  
That I won't cop a plea  
See me baby girl, I'm on my knees  
Beggin please, baby please, baby please, oh yeah  
  
I'm sorry, sorry that I made you cry  
Sorry, sorry that I told you lies  
I'm sorry, I'm sorry the way we fuss and fight  
I'm sorry, sorry cause now you're  
Saying goodbye to me, me baby, me baby, me baby  
  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, that I ever told you lies  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, that I ever made you cry  
I'm sorry baby, that I ever did it to you  
I'm sorry baby, sorry the way we fuss and fight  
I'm sorry, I'm sorry, I'm sorry, sorry, sorry,  
Sorry, sorry (repeat)

"

Stevie Wonder,Hold Me,/s/stevie+wonder/hold+me_20131950.html,"Hold me darling hold me  
And I'll always be your, be your guy  
Closer, baby come closer  
Let me be the one that loves and be by your side  
  
Why should you be lonely when I need you so  
Give my arms a chance I know I'll never let go  
So hold me, baby hold me  
Say you'll never let me go  
  
Why should you be lonely when I need you so  
Give my arms a chance I know I'll never let go  
So hold me, baby hold me  
Say you'll never let me go  
  
You know I love you so  
I'll never-never let you go  
I'll never let you go  
Oh baby-baby, hold me  
Why should we be apart  
I'll never-never let you go

"

Stevie Wonder,Isn't She Lovely,/s/stevie+wonder/isnt+she+lovely_20131910.html,"Isn't she lovely  
Isn't she wonderful  
Isn't she precious  
Less than one minute old  
I never thought through love we'd be  
Making one as lovely as she  
But isn't she lovely made from love  
Isn't she pretty  
Truly the angel's best  
Boy, I'm so happy  
We have been heaven blessed  
I can't believe what God has done  
Through us he's given life to one  
But isn't she lovely made from love  
Isn't she lovely  
Life and love are the same  
Life is Aisha  
The meaning of her name  
Londie, it could have not been done  
Without you who conceived the one  
That's so very lovely made from love

"

Stevie Wonder,Keep On Running,/s/stevie+wonder/keep+on+running_20131852.html,"Some gonna get you  
Some gonna grab you  
Some gonna jump out of the bushes and grab you  
Whole lotta folks, you better run faster.  
  
Some gonna grab you  
Some gonna jump out of the bushes and grab you  
Some gonna grab you  
You need this thing to grab you  
  
Keep on running  
Keep on running from my love  
Keep on running  
Keep on running from my love  
  
Some folks say that you're really, really fine,  
All you want to be is just a friend of mine,  
But I know, the man your with gonna break your heart,  
And you'll be sad real soon.  
  
Keep on running,  
Keep on running from my love,  
Keep on running  
Keep on running from my love.  
  
Some folks say that you're really, really fine  
But all you want to be is just a friend of mine,  
But I know I'm gonna get you with him -real soon.  
  
Why do you keep  
Keep on running, running from my love  
Keep on running from  
Keep on running, running from my love  
I need you baby  
Keep on running, running from my love  
And everyday  
Keep on running, running from my love  
  
Keep on running  
Keep on running from my love  
Keep on running  
Keep on running from my love  
  
Some folks say that your love is really good  
All you want to be is just a friend of mine,  
But I know, I'm gonna get you in the end  
'Cause I need you so  
  
Keep on running  
Keep on running, running from my love

"

Weezer,Devotion,/w/weezer/devotion_20145634.html,"Suddenly our shortcomings don't seem to matter at much  
Your IQ is 20 points low  
And I'm no Six Foot Hot Look All American Man  
  
Sad to say I pushed you away  
Waiting for ""Mrs. Right""  
You never gave up  
  
[Chorus]  
Devotion  
Waiting for me  
You'll always be my girlfriend  
I too am waiting for you  
I'll always be your friend  
  
I commend your stubbornness  
Without it we'd never got this far  
I am done with perfection  
Chasing her leaves me with nothing but pain  
  
Unlike you  
She isn't true  
She's got her own concerns  
You never gave up  
  
[Chorus: x2]

"

Weezer,Don't Let Go,/w/weezer/dont+let+go_20145655.html,"Whoa-oh-oh x 2  
  
Any time that you want  
I'll be here in your arms  
Silently hlding on  
To the girl with the charms  
  
But if there  
Comes a day  
You should turn your heart away  
I'll be down  
On my knees  
Begging for that girl to stay  
  
Don't let go  
Oo whoa-oh-oh (x 2)  
  
Anything you desire  
I will set at your feet  
With a kiss in the air  
For the Gods to receive  
  
But if there  
Comes a day  
You should turn your heart away  
I'll be down  
On my knees  
Begging for that girl to stay  
  
Confrontations in my mind  
Got me running out of time  
  
Don't let go  
Oo whoa-oh-oh (x 2)  
  
But if there  
Comes a day  
You should turn your heart away  
I'll be down  
On my knees  
Begging for that girl to stay  
  
Confrontations in my mind  
Got me running out of time  
  
Don't let go  
Oo whoa-oh-oh (x 4)

"

Weezer,Hang On,/w/weezer/hang+on_20888037.html,"Someday I'll be coming for you  
You know what I'm wanting to do  
I know the words to say  
To draw you in so close to me  
  
Over and over  
We swore it was over  
But just like wild clover  
Love grows at light speed  
  
Hang on 'til I see you again  
I'm going to be more than a friend  
You know that this isn't the end so hang on  
(Hang on, hang on, hang on)  
  
This was just a very first start  
There's more that I hold in my heart  
I'm waiting for a chance  
To show you how I long to be  
  
Over and over  
We swore it was over  
But just like I'm solar  
You warm up to me  
  
Hang on 'til I see you again  
I'm going to be more than a friend  
You know that this isn't the end so hang on  
(Hang on, hang on, hang on)  
Hang on 'til the break of the day  
We'll cast all our troubles away  
You know that this isn't the end so hang on  
(Hang on, hang on, hang on)  
  
Sweet thing  
As long as I'm breathing  
And my heart is still beating  
I'm gonna be coming for you  
  
(Hang on, hang on, hang on)  
(Hang on, hang on, hang on)  
  
Hang on 'til I see you again  
I'm going to be more than a friend  
You know that this isn't the end so hang on  
(Hang on, hang on, hang on)  
Hang on 'til the break of the day  
We'll cast all our troubles away  
You know that this isn't the end so hang on  
(Hang on, hang on, hang on)  
  
(Hang on) Hang on 'til I see you again  
(Hang on) I'm going to be more than a friend  
(Hang on) You know that this isn't the end so hang on  
Hang on

"

Weezer,Hold Me,/w/weezer/hold+me_10186459.html,"I am terrified of all things.  
Frightened of the dark.  
I am.  
You are taller than a mountain.  
Deeper than the sea.  
You are.  
  
Hold me.  
Hold me.  
Take me with you 'cause I'm lonely.  
  
I was closer to you back then.  
I was happier.  
I was.  
You are fading further from me.  
Why don't you come home to me?  
  
Hold me.  
Hold me.  
Take me with you 'cause I'm lonely.  
  
I am...  
I am...  
Cold.  
  
Hold Me.  
  
Hold me.  
Hold me.  
Take me with you 'cause I'm lonely.  
Hold me.  
Hold me.  
Take me with you 'cause I'm lonely.  
Hold me.  
Hold me.

"

Weezer,Living Without You,/w/weezer/living+without+you_20249441.html,"I want to go  
To see your house,  
To see how you're living.  
Living without you.  
  
And if you care,  
I'm wanting you  
From such a distance.  
Living without you.  
  
And if you want to try  
To speak to me again  
I'll be your bestest friend.  
Whoa, ohhh, ohhh.  
And I want you.  
Ohhh, ohhh, oohh.  
  
The things you wrote  
To cut me off  
When I was trying.  
Living without you.  
  
To get with you  
Would be your friend.  
Make me feel so bad.  
Living without you.  
  
And if you want to try  
To speak to me again  
I'll be your bestest friend.  
Whoa, ohhh, ohhh.  
And I want you.  
Ohhh, ohhh, oohh.  
  
Yeah, sweet girl  
I need you.  
Oooh, I think it could be so good.  
  
[Solo]  
And if you want to try  
To speak to me again  
I'll be your bestest friend.  
Whoa, ohhh, ohhh.  
And I want you.  
Ohhh, ohhh, ohhh.  
  
Yeah, sweet girl  
I need you.  
Oooh, I think it could be so good.

"

Weezer,Run Away,/w/weezer/run+away_20888036.html,"I thought you would always be my friend  
Now everything must end  
And so the world moves on  
And everything must change  
  
When I'm looking at the night sky, I can see my soul  
I can see the little lights flashing at each other up above  
Is it us making love in the Milky Way  
Long before we threw it all away?  
  
Hey, you (ooh)  
We're running out of time (ooh)  
And you know it's true (ooh)  
I just want to run away from here with you  
Tonight  
Tonight  
  
Sometimes I wish I was a house at the end of the block  
You could smash all my windows with the throw of a rock  
And make the hurt go away, come again some other day  
There's so much I want to say about  
